2020-03-02 15:30:40,746 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:27:59.333
2020-03-02 15:39:26,289 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:39:59.333
2020-03-02 15:39:43,112 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:40:59.333
2020-03-02 15:41:20,073 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:40:59.333
2020-03-02 15:41:28,498 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:41:59.333
2020-03-02 15:42:49,016 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:42:59.333
2020-03-02 15:43:00,029 INFO [com.win.share.util.DateUtils] - it is rob time, action! 
2020-03-02 15:45:05,997 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:42:59.333
2020-03-02 15:45:06,002 INFO [com.win.share.util.DateUtils] - it is rob time, action! 
2020-03-02 15:45:29,866 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:45:59.333
2020-03-02 15:45:59,363 INFO [com.win.share.util.DateUtils] - it is rob time, action! 
2020-03-02 15:46:27,117 INFO [com.win.share.util.DateUtils] - loop check robTime:2020-03-02 15:46:59.333
2020-03-02 15:46:27,325 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:27,525 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:27,726 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:27,927 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:28,127 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:28,327 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:28,527 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:28,730 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:28,933 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:29,138 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:29,339 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:29,539 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:29,739 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:29,940 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:30,140 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:30,340 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:30,541 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:30,742 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:30,942 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:31,144 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:31,345 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:31,546 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:31,747 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:31,947 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:32,153 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:32,354 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:32,554 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:32,756 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:32,957 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:33,158 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:33,359 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:33,560 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:33,760 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:33,961 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:34,162 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:34,362 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:34,563 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:34,764 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:34,965 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:35,166 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:35,367 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:35,567 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:35,768 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:35,970 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:36,170 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:36,371 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:36,572 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:36,774 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:36,975 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:37,176 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:37,377 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:37,577 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:37,777 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:37,979 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:38,179 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:38,379 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
2020-03-02 15:46:38,580 DEBUG [com.win.share.util.DateUtils] - 未到时间,等待：200
